concept_name,concept_oid,code,code_system
Fracture Diagnoses,,S42156A,icd-10-cm
Fracture Diagnoses,,S42156B,icd-10-cm
Fracture Diagnoses,,S42191A,icd-10-cm
Fracture Diagnoses,,S42191B,icd-10-cm
Fracture Diagnoses,,S42192A,icd-10-cm
Fracture Diagnoses,,S42192B,icd-10-cm
Fracture Diagnoses,,S42199A,icd-10-cm
Fracture Diagnoses,,S42199B,icd-10-cm
Fracture Diagnoses,,S42201A,icd-10-cm
Fracture Diagnoses,,S42201B,icd-10-cm
Fracture Diagnoses,,S42202A,icd-10-cm
Fracture Diagnoses,,S42202B,icd-10-cm
Fracture Diagnoses,,S42209A,icd-10-cm
Fracture Diagnoses,,S42209B,icd-10-cm
Fracture Diagnoses,,S42211A,icd-10-cm
Fracture Diagnoses,,S42211B,icd-10-cm
Fracture Diagnoses,,S42212A,icd-10-cm
Fracture Diagnoses,,S42212B,icd-10-cm
Fracture Diagnoses,,S42213A,icd-10-cm
Fracture Diagnoses,,S42213B,icd-10-cm
Fracture Diagnoses,,S42214A,icd-10-cm
Fracture Diagnoses,,S42214B,icd-10-cm
Fracture Diagnoses,,S42215A,icd-10-cm
Fracture Diagnoses,,S42215B,icd-10-cm
Fracture Diagnoses,,S42216A,icd-10-cm
Fracture Diagnoses,,S42216B,icd-10-cm
Fracture Diagnoses,,S42221A,icd-10-cm
Fracture Diagnoses,,S42221B,icd-10-cm
Fracture Diagnoses,,S42222A,icd-10-cm
Fracture Diagnoses,,S42222B,icd-10-cm
Fracture Diagnoses,,S42223A,icd-10-cm
Fracture Diagnoses,,S42223B,icd-10-cm
Fracture Diagnoses,,S42224A,icd-10-cm
Fracture Diagnoses,,S42224B,icd-10-cm
Fracture Diagnoses,,S42225A,icd-10-cm
Fracture Diagnoses,,S42225B,icd-10-cm
Fracture Diagnoses,,S42226A,icd-10-cm
Fracture Diagnoses,,S42226B,icd-10-cm
Fracture Diagnoses,,S42231A,icd-10-cm
Fracture Diagnoses,,S42231B,icd-10-cm
Fracture Diagnoses,,S42232A,icd-10-cm
Fracture Diagnoses,,S42232B,icd-10-cm
Fracture Diagnoses,,S42239A,icd-10-cm
Fracture Diagnoses,,S42239B,icd-10-cm
Fracture Diagnoses,,S42241A,icd-10-cm
Fracture Diagnoses,,S42241B,icd-10-cm
Fracture Diagnoses,,S42242A,icd-10-cm
Fracture Diagnoses,,S42242B,icd-10-cm
Fracture Diagnoses,,S42249A,icd-10-cm
Fracture Diagnoses,,S42249B,icd-10-cm
Fracture Diagnoses,,S42251A,icd-10-cm
Fracture Diagnoses,,S42251B,icd-10-cm
Fracture Diagnoses,,S42252A,icd-10-cm
Fracture Diagnoses,,S42252B,icd-10-cm
Fracture Diagnoses,,S42253A,icd-10-cm
Fracture Diagnoses,,S42253B,icd-10-cm
Fracture Diagnoses,,S42254A,icd-10-cm
Fracture Diagnoses,,S42254B,icd-10-cm
Fracture Diagnoses,,S42255A,icd-10-cm
Fracture Diagnoses,,S42255B,icd-10-cm
Fracture Diagnoses,,S42256A,icd-10-cm
Fracture Diagnoses,,S42256B,icd-10-cm
Fracture Diagnoses,,S42261A,icd-10-cm
Fracture Diagnoses,,S42261B,icd-10-cm
Fracture Diagnoses,,S42262A,icd-10-cm
Fracture Diagnoses,,S42262B,icd-10-cm
Fracture Diagnoses,,S42263A,icd-10-cm
Fracture Diagnoses,,S42263B,icd-10-cm
Fracture Diagnoses,,S42264A,icd-10-cm
Fracture Diagnoses,,S42264B,icd-10-cm
Fracture Diagnoses,,S42265A,icd-10-cm
Fracture Diagnoses,,S42265B,icd-10-cm
Fracture Diagnoses,,S42266A,icd-10-cm
Fracture Diagnoses,,S42266B,icd-10-cm
Fracture Diagnoses,,S42271A,icd-10-cm
Fracture Diagnoses,,S42272A,icd-10-cm
Fracture Diagnoses,,S42279A,icd-10-cm
Fracture Diagnoses,,S42291A,icd-10-cm
Fracture Diagnoses,,S42291B,icd-10-cm
Fracture Diagnoses,,S42292A,icd-10-cm
Fracture Diagnoses,,S42292B,icd-10-cm
Fracture Diagnoses,,S42293A,icd-10-cm
Fracture Diagnoses,,S42293B,icd-10-cm
Fracture Diagnoses,,S42294A,icd-10-cm
Fracture Diagnoses,,S42294B,icd-10-cm
Fracture Diagnoses,,S42295A,icd-10-cm
Fracture Diagnoses,,S42295B,icd-10-cm
Fracture Diagnoses,,S42296A,icd-10-cm
Fracture Diagnoses,,S42296B,icd-10-cm
Fracture Diagnoses,,S42301A,icd-10-cm
Fracture Diagnoses,,S42301B,icd-10-cm
Fracture Diagnoses,,S42302A,icd-10-cm
Fracture Diagnoses,,S42302B,icd-10-cm
Fracture Diagnoses,,S42309A,icd-10-cm
Fracture Diagnoses,,S42309B,icd-10-cm
Fracture Diagnoses,,S42321A,icd-10-cm
Fracture Diagnoses,,S42321B,icd-10-cm
Fracture Diagnoses,,S42322A,icd-10-cm
Fracture Diagnoses,,S42322B,icd-10-cm
Fracture Diagnoses,,S42323A,icd-10-cm
Fracture Diagnoses,,S42323B,icd-10-cm
Fracture Diagnoses,,S42324A,icd-10-cm
Fracture Diagnoses,,S42324B,icd-10-cm
Fracture Diagnoses,,S42325A,icd-10-cm
Fracture Diagnoses,,S42325B,icd-10-cm
Fracture Diagnoses,,S42326A,icd-10-cm
Fracture Diagnoses,,S42326B,icd-10-cm
Fracture Diagnoses,,S42331A,icd-10-cm
Fracture Diagnoses,,S42331B,icd-10-cm
Fracture Diagnoses,,S42332A,icd-10-cm
Fracture Diagnoses,,S42332B,icd-10-cm
Fracture Diagnoses,,S42333A,icd-10-cm
Fracture Diagnoses,,S42333B,icd-10-cm
Fracture Diagnoses,,S42334A,icd-10-cm
Fracture Diagnoses,,S42334B,icd-10-cm
Fracture Diagnoses,,S42335A,icd-10-cm
Fracture Diagnoses,,S42335B,icd-10-cm
Fracture Diagnoses,,S42336A,icd-10-cm
Fracture Diagnoses,,S42336B,icd-10-cm
Fracture Diagnoses,,S42341A,icd-10-cm
Fracture Diagnoses,,S42341B,icd-10-cm
Fracture Diagnoses,,S42342A,icd-10-cm
Fracture Diagnoses,,S42342B,icd-10-cm
Fracture Diagnoses,,S42343A,icd-10-cm
Fracture Diagnoses,,S42343B,icd-10-cm
Fracture Diagnoses,,S42344A,icd-10-cm
Fracture Diagnoses,,S42344B,icd-10-cm
Fracture Diagnoses,,S42345A,icd-10-cm
Fracture Diagnoses,,S42345B,icd-10-cm
Fracture Diagnoses,,S42346A,icd-10-cm
Fracture Diagnoses,,S42346B,icd-10-cm
Fracture Diagnoses,,S42351A,icd-10-cm
Fracture Diagnoses,,S42351B,icd-10-cm
Fracture Diagnoses,,S42352A,icd-10-cm
Fracture Diagnoses,,S42352B,icd-10-cm
Fracture Diagnoses,,S42353A,icd-10-cm
Fracture Diagnoses,,S42353B,icd-10-cm
Fracture Diagnoses,,S42354A,icd-10-cm
Fracture Diagnoses,,S42354B,icd-10-cm
Fracture Diagnoses,,S42355A,icd-10-cm
Fracture Diagnoses,,S42355B,icd-10-cm
Fracture Diagnoses,,S42356A,icd-10-cm
Fracture Diagnoses,,S42356B,icd-10-cm
Fracture Diagnoses,,S42361A,icd-10-cm
Fracture Diagnoses,,S42361B,icd-10-cm
Fracture Diagnoses,,S42362A,icd-10-cm
Fracture Diagnoses,,S42362B,icd-10-cm
Fracture Diagnoses,,S42363A,icd-10-cm
Fracture Diagnoses,,S42363B,icd-10-cm
Fracture Diagnoses,,S42364A,icd-10-cm
Fracture Diagnoses,,S42364B,icd-10-cm
Fracture Diagnoses,,S42365A,icd-10-cm
Fracture Diagnoses,,S42365B,icd-10-cm
Fracture Diagnoses,,S42366A,icd-10-cm
Fracture Diagnoses,,S42366B,icd-10-cm
Fracture Diagnoses,,S42391A,icd-10-cm
Fracture Diagnoses,,S42391B,icd-10-cm
Fracture Diagnoses,,S42392A,icd-10-cm
Fracture Diagnoses,,S42392B,icd-10-cm
Fracture Diagnoses,,S42399A,icd-10-cm
Fracture Diagnoses,,S42399B,icd-10-cm
Fracture Diagnoses,,S42401A,icd-10-cm
Fracture Diagnoses,,S42401B,icd-10-cm
Fracture Diagnoses,,S42402A,icd-10-cm
Fracture Diagnoses,,S42402B,icd-10-cm
Fracture Diagnoses,,S42409A,icd-10-cm
Fracture Diagnoses,,S42409B,icd-10-cm
Fracture Diagnoses,,S42411A,icd-10-cm
Fracture Diagnoses,,S42411B,icd-10-cm
Fracture Diagnoses,,S42412A,icd-10-cm
Fracture Diagnoses,,S42412B,icd-10-cm
Fracture Diagnoses,,S42413A,icd-10-cm
Fracture Diagnoses,,S42413B,icd-10-cm
Fracture Diagnoses,,S42414A,icd-10-cm
Fracture Diagnoses,,S42414B,icd-10-cm
Fracture Diagnoses,,S42415A,icd-10-cm
Fracture Diagnoses,,S42415B,icd-10-cm
Fracture Diagnoses,,S42416A,icd-10-cm
Fracture Diagnoses,,S42416B,icd-10-cm
Fracture Diagnoses,,S42421A,icd-10-cm
Fracture Diagnoses,,S42421B,icd-10-cm
Fracture Diagnoses,,S42422A,icd-10-cm
Fracture Diagnoses,,S42422B,icd-10-cm
Fracture Diagnoses,,S42423A,icd-10-cm
Fracture Diagnoses,,S42423B,icd-10-cm
Fracture Diagnoses,,S42424A,icd-10-cm
Fracture Diagnoses,,S42424B,icd-10-cm
Fracture Diagnoses,,S42425A,icd-10-cm
Fracture Diagnoses,,S42425B,icd-10-cm
Fracture Diagnoses,,S42426A,icd-10-cm
Fracture Diagnoses,,S42426B,icd-10-cm
Fracture Diagnoses,,S42431A,icd-10-cm
Fracture Diagnoses,,S42431B,icd-10-cm
Fracture Diagnoses,,S42432A,icd-10-cm
Fracture Diagnoses,,S42432B,icd-10-cm
Fracture Diagnoses,,S42433A,icd-10-cm
Fracture Diagnoses,,S42433B,icd-10-cm
Fracture Diagnoses,,S42434A,icd-10-cm
Fracture Diagnoses,,S42434B,icd-10-cm
Fracture Diagnoses,,S42435A,icd-10-cm
Fracture Diagnoses,,S42435B,icd-10-cm
Fracture Diagnoses,,S42436A,icd-10-cm
Fracture Diagnoses,,S42436B,icd-10-cm
Fracture Diagnoses,,S42441A,icd-10-cm
Fracture Diagnoses,,S42441B,icd-10-cm
Fracture Diagnoses,,S42442A,icd-10-cm
Fracture Diagnoses,,S42442B,icd-10-cm
Fracture Diagnoses,,S42443A,icd-10-cm
Fracture Diagnoses,,S42443B,icd-10-cm
Fracture Diagnoses,,S42444A,icd-10-cm
Fracture Diagnoses,,S42444B,icd-10-cm
Fracture Diagnoses,,S42445A,icd-10-cm
Fracture Diagnoses,,S42445B,icd-10-cm
Fracture Diagnoses,,S42446A,icd-10-cm
Fracture Diagnoses,,S42446B,icd-10-cm
Fracture Diagnoses,,S42447A,icd-10-cm
Fracture Diagnoses,,S42447B,icd-10-cm
Fracture Diagnoses,,S42448A,icd-10-cm
Fracture Diagnoses,,S42448B,icd-10-cm
Fracture Diagnoses,,S42449A,icd-10-cm
Fracture Diagnoses,,S42449B,icd-10-cm
Fracture Diagnoses,,S42451A,icd-10-cm
Fracture Diagnoses,,S42451B,icd-10-cm
Fracture Diagnoses,,S42452A,icd-10-cm
Fracture Diagnoses,,S42452B,icd-10-cm
Fracture Diagnoses,,S42453A,icd-10-cm
Fracture Diagnoses,,S42453B,icd-10-cm
Fracture Diagnoses,,S42454A,icd-10-cm
Fracture Diagnoses,,S42454B,icd-10-cm
Fracture Diagnoses,,S42455A,icd-10-cm
Fracture Diagnoses,,S42455B,icd-10-cm
Fracture Diagnoses,,S42456A,icd-10-cm
Fracture Diagnoses,,S42456B,icd-10-cm
Fracture Diagnoses,,S42461A,icd-10-cm
Fracture Diagnoses,,S42461B,icd-10-cm
Fracture Diagnoses,,S42462A,icd-10-cm
Fracture Diagnoses,,S42462B,icd-10-cm
Fracture Diagnoses,,S42463A,icd-10-cm
Fracture Diagnoses,,S42463B,icd-10-cm
Fracture Diagnoses,,S42464A,icd-10-cm
Fracture Diagnoses,,S42464B,icd-10-cm
Fracture Diagnoses,,S42465A,icd-10-cm
Fracture Diagnoses,,S42465B,icd-10-cm
Fracture Diagnoses,,S42466A,icd-10-cm
Fracture Diagnoses,,S42466B,icd-10-cm
Fracture Diagnoses,,S42471A,icd-10-cm
Fracture Diagnoses,,S42471B,icd-10-cm
Fracture Diagnoses,,S42472A,icd-10-cm
Fracture Diagnoses,,S42472B,icd-10-cm
Fracture Diagnoses,,S42473A,icd-10-cm
Fracture Diagnoses,,S42473B,icd-10-cm
Fracture Diagnoses,,S42474A,icd-10-cm
Fracture Diagnoses,,S42474B,icd-10-cm
Fracture Diagnoses,,S42475A,icd-10-cm
Fracture Diagnoses,,S42475B,icd-10-cm
Fracture Diagnoses,,S42476A,icd-10-cm
Fracture Diagnoses,,S42476B,icd-10-cm
Fracture Diagnoses,,S42481A,icd-10-cm
Fracture Diagnoses,,S42482A,icd-10-cm
Fracture Diagnoses,,S42489A,icd-10-cm
Fracture Diagnoses,,S42491A,icd-10-cm
Fracture Diagnoses,,S42491B,icd-10-cm
Fracture Diagnoses,,S42492A,icd-10-cm
Fracture Diagnoses,,S42492B,icd-10-cm
Fracture Diagnoses,,S42493A,icd-10-cm
Fracture Diagnoses,,S42493B,icd-10-cm
Fracture Diagnoses,,S42494A,icd-10-cm
Fracture Diagnoses,,S42494B,icd-10-cm
Fracture Diagnoses,,S42495A,icd-10-cm
Fracture Diagnoses,,S42495B,icd-10-cm
Fracture Diagnoses,,S42496A,icd-10-cm
Fracture Diagnoses,,S42496B,icd-10-cm
Fracture Diagnoses,,S4290XA,icd-10-cm
Fracture Diagnoses,,S4290XB,icd-10-cm
Fracture Diagnoses,,S4291XA,icd-10-cm
Fracture Diagnoses,,S4291XB,icd-10-cm
Fracture Diagnoses,,S4292XA,icd-10-cm
Fracture Diagnoses,,S4292XB,icd-10-cm
Fracture Diagnoses,,S52001A,icd-10-cm
Fracture Diagnoses,,S52001B,icd-10-cm
Fracture Diagnoses,,S52001C,icd-10-cm
Fracture Diagnoses,,S52002A,icd-10-cm
Fracture Diagnoses,,S52002B,icd-10-cm
Fracture Diagnoses,,S52002C,icd-10-cm
Fracture Diagnoses,,S52009A,icd-10-cm
Fracture Diagnoses,,S52009B,icd-10-cm
Fracture Diagnoses,,S52009C,icd-10-cm
Fracture Diagnoses,,S52011A,icd-10-cm
Fracture Diagnoses,,S52012A,icd-10-cm
Fracture Diagnoses,,S52019A,icd-10-cm
Fracture Diagnoses,,S52021A,icd-10-cm
Fracture Diagnoses,,S52021B,icd-10-cm
Fracture Diagnoses,,S52021C,icd-10-cm
Fracture Diagnoses,,S52022A,icd-10-cm
Fracture Diagnoses,,S52022B,icd-10-cm
Fracture Diagnoses,,S52022C,icd-10-cm
Fracture Diagnoses,,S52023A,icd-10-cm
Fracture Diagnoses,,S52023B,icd-10-cm
Fracture Diagnoses,,S52023C,icd-10-cm
Fracture Diagnoses,,S52024A,icd-10-cm
Fracture Diagnoses,,S52024B,icd-10-cm
Fracture Diagnoses,,S52024C,icd-10-cm
Fracture Diagnoses,,S52025A,icd-10-cm
Fracture Diagnoses,,S52025B,icd-10-cm
Fracture Diagnoses,,S52025C,icd-10-cm
Fracture Diagnoses,,S52026A,icd-10-cm
Fracture Diagnoses,,S52026B,icd-10-cm
Fracture Diagnoses,,S52026C,icd-10-cm
Fracture Diagnoses,,S52031A,icd-10-cm
Fracture Diagnoses,,S52031B,icd-10-cm
Fracture Diagnoses,,S52031C,icd-10-cm
Fracture Diagnoses,,S52032A,icd-10-cm
Fracture Diagnoses,,S52032B,icd-10-cm
Fracture Diagnoses,,S52032C,icd-10-cm
Fracture Diagnoses,,S52033A,icd-10-cm
Fracture Diagnoses,,S52033B,icd-10-cm
Fracture Diagnoses,,S52033C,icd-10-cm
Fracture Diagnoses,,S52034A,icd-10-cm
Fracture Diagnoses,,S52034B,icd-10-cm
Fracture Diagnoses,,S52034C,icd-10-cm
Fracture Diagnoses,,S52035A,icd-10-cm
Fracture Diagnoses,,S52035B,icd-10-cm
Fracture Diagnoses,,S52035C,icd-10-cm
Fracture Diagnoses,,S52036A,icd-10-cm
Fracture Diagnoses,,S52036B,icd-10-cm
Fracture Diagnoses,,S52036C,icd-10-cm
Fracture Diagnoses,,S52041A,icd-10-cm
Fracture Diagnoses,,S52041B,icd-10-cm
Fracture Diagnoses,,S52041C,icd-10-cm
Fracture Diagnoses,,S52042A,icd-10-cm
Fracture Diagnoses,,S52042B,icd-10-cm
Fracture Diagnoses,,S52042C,icd-10-cm
Fracture Diagnoses,,S52043A,icd-10-cm
Fracture Diagnoses,,S52043B,icd-10-cm
Fracture Diagnoses,,S52043C,icd-10-cm
Fracture Diagnoses,,S52044A,icd-10-cm
Fracture Diagnoses,,S52044B,icd-10-cm
Fracture Diagnoses,,S52044C,icd-10-cm
Fracture Diagnoses,,S52045A,icd-10-cm
Fracture Diagnoses,,S52045B,icd-10-cm
Fracture Diagnoses,,S52045C,icd-10-cm
Fracture Diagnoses,,S52046A,icd-10-cm
Fracture Diagnoses,,S52046B,icd-10-cm
Fracture Diagnoses,,S52046C,icd-10-cm
Fracture Diagnoses,,S52091A,icd-10-cm
Fracture Diagnoses,,S52091B,icd-10-cm
Fracture Diagnoses,,S52091C,icd-10-cm
Fracture Diagnoses,,S52092A,icd-10-cm
Fracture Diagnoses,,S52092B,icd-10-cm
Fracture Diagnoses,,S52092C,icd-10-cm
Fracture Diagnoses,,S52099A,icd-10-cm
Fracture Diagnoses,,S52099B,icd-10-cm
Fracture Diagnoses,,S52099C,icd-10-cm
Fracture Diagnoses,,S52101A,icd-10-cm
Fracture Diagnoses,,S52101B,icd-10-cm
Fracture Diagnoses,,S52101C,icd-10-cm
Fracture Diagnoses,,S52102A,icd-10-cm
Fracture Diagnoses,,S52102B,icd-10-cm
Fracture Diagnoses,,S52102C,icd-10-cm
Fracture Diagnoses,,S52109A,icd-10-cm
Fracture Diagnoses,,S52109B,icd-10-cm
Fracture Diagnoses,,S52109C,icd-10-cm
Fracture Diagnoses,,S52111A,icd-10-cm
Fracture Diagnoses,,S52112A,icd-10-cm
Fracture Diagnoses,,S52119A,icd-10-cm
Fracture Diagnoses,,S52121A,icd-10-cm
Fracture Diagnoses,,S52121B,icd-10-cm
Fracture Diagnoses,,S52121C,icd-10-cm
Fracture Diagnoses,,S52122A,icd-10-cm
Fracture Diagnoses,,S52122B,icd-10-cm
Fracture Diagnoses,,S52122C,icd-10-cm
Fracture Diagnoses,,S52123A,icd-10-cm
Fracture Diagnoses,,S52123B,icd-10-cm
Fracture Diagnoses,,S52123C,icd-10-cm
Fracture Diagnoses,,S52124A,icd-10-cm
Fracture Diagnoses,,S52124B,icd-10-cm
Fracture Diagnoses,,S52124C,icd-10-cm
Fracture Diagnoses,,S52125A,icd-10-cm
Fracture Diagnoses,,S52125B,icd-10-cm
Fracture Diagnoses,,S52125C,icd-10-cm
Fracture Diagnoses,,S52126A,icd-10-cm
Fracture Diagnoses,,S52126B,icd-10-cm
Fracture Diagnoses,,S52126C,icd-10-cm
Fracture Diagnoses,,S52131A,icd-10-cm
Fracture Diagnoses,,S52131B,icd-10-cm
Fracture Diagnoses,,S52131C,icd-10-cm
Fracture Diagnoses,,S52132A,icd-10-cm
Fracture Diagnoses,,S52132B,icd-10-cm
Fracture Diagnoses,,S52132C,icd-10-cm
Fracture Diagnoses,,S52133A,icd-10-cm
Fracture Diagnoses,,S52133B,icd-10-cm
Fracture Diagnoses,,S52133C,icd-10-cm
Fracture Diagnoses,,S52134A,icd-10-cm
Fracture Diagnoses,,S52134B,icd-10-cm
Fracture Diagnoses,,S52134C,icd-10-cm
Fracture Diagnoses,,S52135A,icd-10-cm
Fracture Diagnoses,,S52135B,icd-10-cm
Fracture Diagnoses,,S52135C,icd-10-cm
Fracture Diagnoses,,S52136A,icd-10-cm
Fracture Diagnoses,,S52136B,icd-10-cm
Fracture Diagnoses,,S52136C,icd-10-cm
Fracture Diagnoses,,S52181A,icd-10-cm
Fracture Diagnoses,,S52181B,icd-10-cm
Fracture Diagnoses,,S52181C,icd-10-cm
Fracture Diagnoses,,S52182A,icd-10-cm
Fracture Diagnoses,,S52182B,icd-10-cm
Fracture Diagnoses,,S52182C,icd-10-cm
Fracture Diagnoses,,S52189A,icd-10-cm
Fracture Diagnoses,,S52189B,icd-10-cm
Fracture Diagnoses,,S52189C,icd-10-cm
Fracture Diagnoses,,S52201A,icd-10-cm
Fracture Diagnoses,,S52201B,icd-10-cm
Fracture Diagnoses,,S52201C,icd-10-cm
Fracture Diagnoses,,S52202A,icd-10-cm
Fracture Diagnoses,,S52202B,icd-10-cm
Fracture Diagnoses,,S52202C,icd-10-cm
Fracture Diagnoses,,S52209A,icd-10-cm
Fracture Diagnoses,,S52209B,icd-10-cm
Fracture Diagnoses,,S52209C,icd-10-cm
Fracture Diagnoses,,S52221A,icd-10-cm
Fracture Diagnoses,,S52221B,icd-10-cm
Fracture Diagnoses,,S52221C,icd-10-cm
Fracture Diagnoses,,S52222A,icd-10-cm
Fracture Diagnoses,,S52222B,icd-10-cm
Fracture Diagnoses,,S52222C,icd-10-cm
Fracture Diagnoses,,S52223A,icd-10-cm
Fracture Diagnoses,,S52223B,icd-10-cm
Fracture Diagnoses,,S52223C,icd-10-cm
Fracture Diagnoses,,S52224A,icd-10-cm
Fracture Diagnoses,,S52224B,icd-10-cm
Fracture Diagnoses,,S52224C,icd-10-cm
Fracture Diagnoses,,S52225A,icd-10-cm
Fracture Diagnoses,,S52225B,icd-10-cm
Fracture Diagnoses,,S52225C,icd-10-cm
Fracture Diagnoses,,S52226A,icd-10-cm
Fracture Diagnoses,,S52226B,icd-10-cm
Fracture Diagnoses,,S52226C,icd-10-cm
Fracture Diagnoses,,S52231A,icd-10-cm
Fracture Diagnoses,,S52231B,icd-10-cm
Fracture Diagnoses,,S52231C,icd-10-cm
Fracture Diagnoses,,S52232A,icd-10-cm
Fracture Diagnoses,,S52232B,icd-10-cm
Fracture Diagnoses,,S52232C,icd-10-cm
Fracture Diagnoses,,S52233A,icd-10-cm
Fracture Diagnoses,,S52233B,icd-10-cm
Fracture Diagnoses,,S52233C,icd-10-cm
Fracture Diagnoses,,S52234A,icd-10-cm
Fracture Diagnoses,,S52234B,icd-10-cm
Fracture Diagnoses,,S52234C,icd-10-cm
Fracture Diagnoses,,S52235A,icd-10-cm
Fracture Diagnoses,,S52235B,icd-10-cm
Fracture Diagnoses,,S52235C,icd-10-cm
Fracture Diagnoses,,S52236A,icd-10-cm
Fracture Diagnoses,,S52236B,icd-10-cm
Fracture Diagnoses,,S52236C,icd-10-cm
Fracture Diagnoses,,S52241A,icd-10-cm
Fracture Diagnoses,,S52241B,icd-10-cm
Fracture Diagnoses,,S52241C,icd-10-cm
Fracture Diagnoses,,S52242A,icd-10-cm
Fracture Diagnoses,,S52242B,icd-10-cm
Fracture Diagnoses,,S52242C,icd-10-cm
Fracture Diagnoses,,S52243A,icd-10-cm
Fracture Diagnoses,,S52243B,icd-10-cm
Fracture Diagnoses,,S52243C,icd-10-cm
Fracture Diagnoses,,S52244A,icd-10-cm
Fracture Diagnoses,,S52244B,icd-10-cm
Fracture Diagnoses,,S52244C,icd-10-cm
Fracture Diagnoses,,S52245A,icd-10-cm
Fracture Diagnoses,,S52245B,icd-10-cm
Fracture Diagnoses,,S52245C,icd-10-cm
Fracture Diagnoses,,S52246A,icd-10-cm
Fracture Diagnoses,,S52246B,icd-10-cm
Fracture Diagnoses,,S52246C,icd-10-cm
Fracture Diagnoses,,S52251A,icd-10-cm
Fracture Diagnoses,,S52251B,icd-10-cm
Fracture Diagnoses,,S52251C,icd-10-cm
Fracture Diagnoses,,S52252A,icd-10-cm
Fracture Diagnoses,,S52252B,icd-10-cm
Fracture Diagnoses,,S52252C,icd-10-cm
Fracture Diagnoses,,S52253A,icd-10-cm
Fracture Diagnoses,,S52253B,icd-10-cm
Fracture Diagnoses,,S52253C,icd-10-cm
Fracture Diagnoses,,S52254A,icd-10-cm
Fracture Diagnoses,,S52254B,icd-10-cm
Fracture Diagnoses,,S52254C,icd-10-cm
Fracture Diagnoses,,S52255A,icd-10-cm
Fracture Diagnoses,,S52255B,icd-10-cm
Fracture Diagnoses,,S52255C,icd-10-cm
Fracture Diagnoses,,S52256A,icd-10-cm
Fracture Diagnoses,,S52256B,icd-10-cm
Fracture Diagnoses,,S52256C,icd-10-cm
Fracture Diagnoses,,S52261A,icd-10-cm
Fracture Diagnoses,,S52261B,icd-10-cm
Fracture Diagnoses,,S52261C,icd-10-cm
Fracture Diagnoses,,S52262A,icd-10-cm
Fracture Diagnoses,,S52262B,icd-10-cm
Fracture Diagnoses,,S52262C,icd-10-cm
Fracture Diagnoses,,S52263A,icd-10-cm
Fracture Diagnoses,,S52263B,icd-10-cm
Fracture Diagnoses,,S52263C,icd-10-cm
Fracture Diagnoses,,S52264A,icd-10-cm
Fracture Diagnoses,,S52264B,icd-10-cm
Fracture Diagnoses,,S52264C,icd-10-cm
Fracture Diagnoses,,S52265A,icd-10-cm
Fracture Diagnoses,,S52265B,icd-10-cm
Fracture Diagnoses,,S52265C,icd-10-cm
Fracture Diagnoses,,S52266A,icd-10-cm
Fracture Diagnoses,,S52266B,icd-10-cm
Fracture Diagnoses,,S52266C,icd-10-cm
Fracture Diagnoses,,S52271A,icd-10-cm
Fracture Diagnoses,,S52271B,icd-10-cm
Fracture Diagnoses,,S52271C,icd-10-cm
Fracture Diagnoses,,S52272A,icd-10-cm
Fracture Diagnoses,,S52272B,icd-10-cm
Fracture Diagnoses,,S52272C,icd-10-cm
Fracture Diagnoses,,S52279A,icd-10-cm
Fracture Diagnoses,,S52279B,icd-10-cm
Fracture Diagnoses,,S52279C,icd-10-cm
Fracture Diagnoses,,S52281A,icd-10-cm
Fracture Diagnoses,,S52281B,icd-10-cm
Fracture Diagnoses,,S52281C,icd-10-cm
Fracture Diagnoses,,S52282A,icd-10-cm
Fracture Diagnoses,,S52282B,icd-10-cm
Fracture Diagnoses,,S52282C,icd-10-cm
Fracture Diagnoses,,S52283A,icd-10-cm
Fracture Diagnoses,,S52283B,icd-10-cm
Fracture Diagnoses,,S52283C,icd-10-cm
Fracture Diagnoses,,S52291A,icd-10-cm
Fracture Diagnoses,,S52291B,icd-10-cm
Fracture Diagnoses,,S52291C,icd-10-cm
Fracture Diagnoses,,S52292A,icd-10-cm
Fracture Diagnoses,,S52292B,icd-10-cm
Fracture Diagnoses,,S52292C,icd-10-cm
Fracture Diagnoses,,S52299A,icd-10-cm
Fracture Diagnoses,,S52299B,icd-10-cm
Fracture Diagnoses,,S52299C,icd-10-cm
Fracture Diagnoses,,S52301A,icd-10-cm
Fracture Diagnoses,,S52301B,icd-10-cm
Fracture Diagnoses,,S52301C,icd-10-cm
Fracture Diagnoses,,S52302A,icd-10-cm
Fracture Diagnoses,,S52302B,icd-10-cm
Fracture Diagnoses,,S52302C,icd-10-cm
Fracture Diagnoses,,S52309A,icd-10-cm
Fracture Diagnoses,,S52309B,icd-10-cm
Fracture Diagnoses,,S52309C,icd-10-cm
Fracture Diagnoses,,S52321A,icd-10-cm
Fracture Diagnoses,,S52321B,icd-10-cm
Fracture Diagnoses,,S52321C,icd-10-cm
Fracture Diagnoses,,S52322A,icd-10-cm
Fracture Diagnoses,,S52322B,icd-10-cm
Fracture Diagnoses,,S52322C,icd-10-cm
Fracture Diagnoses,,S52323A,icd-10-cm
Fracture Diagnoses,,S52323B,icd-10-cm
Fracture Diagnoses,,S52323C,icd-10-cm
Fracture Diagnoses,,S52324A,icd-10-cm
Fracture Diagnoses,,S52324B,icd-10-cm
Fracture Diagnoses,,S52324C,icd-10-cm
Fracture Diagnoses,,S52325A,icd-10-cm
Fracture Diagnoses,,S52325B,icd-10-cm
